"ID"	"SourceDatabase"	"OwnerOfSourceDatabase"	"TaxonID"	"TaxonClassis"	"TaxonOrdo"	"TaxonFamilia"	"TaxonGenus"	"TaxonSpecies"	"Author&Year"	"Species_source"	"Species_valid"	"TaxonRank"	"Lineage"	"Date"	"Surveyers/legit"	"LatitudeY"	"LongitudeX"	"GeoreferenceProtocol"	"Altitude"	"AltuitudeDetermination"	"LocalityID"	"LocalityName"	"LocalityMunicipality"	"LocalityProvince"	"LocalityRegion"	"LocalityCountry"	"HabitatType"	"HabitatType_syncronized"	"TaxonEcology"	"Reference"	"SourceType"	"Rights"	"Input.into.DB.-.name"
4030	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Cavernocypris"	"subterranea"	"Wolf, 1920"	"Cavernocypris subterranea  (Wolf, 1920)"	"Cavernocypris subterranea (Wolf, 1920)"	"SPECIES"		2010		47,560953	14,671112	"WGS84"	1530		"SUHUE"	"Quellfassung unter Zinödlwand"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Fišer C, Gerecke R, Meisch C, Stoch F (2012) IV 2 Milben (Acari) und Krebstiere (Crustacea). Schriften des Nationalparks Gesäuse 7: 108–131."	"Literature"		
4031	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Cavernocypris"	"subterranea"	"Wolf, 1920"	"Cavernocypris subterranea  (Wolf, 1920)"	"Cavernocypris subterranea (Wolf, 1920)"	"SPECIES"		2008		47,573435	14,560115	"WGS84"	718		"GOFU"	"Quelle 4 unterer Gofergraben"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Fišer C, Gerecke R, Meisch C, Stoch F (2012) IV 2 Milben (Acari) und Krebstiere (Crustacea). Schriften des Nationalparks Gesäuse 7: 108–131."	"Literature"		
4032	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Cavernocypris"	"subterranea"	"Wolf, 1920"	"Cavernocypris subterranea  (Wolf, 1920)"	"Cavernocypris subterranea (Wolf, 1920)"	"SPECIES"		2010		47,516355	14,673725	"WGS84"	1605		"HAWA"	"Quellen Haindlwald 18"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Fišer C, Gerecke R, Meisch C, Stoch F (2012) IV 2 Milben (Acari) und Krebstiere (Crustacea). Schriften des Nationalparks Gesäuse 7: 108–131."	"Literature"		
4033	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Cavernocypris"	"subterranea"	"Wolf, 1920"	"Cavernocypris subterranea  (Wolf, 1920)"	"Cavernocypris subterranea (Wolf, 1920)"	"SPECIES"		2008		47,533330	14,643078	"WGS84"	1126		"KOE13"	"Quelle östl. Kölblalm 2"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Fišer C, Gerecke R, Meisch C, Stoch F (2012) IV 2 Milben (Acari) und Krebstiere (Crustacea). Schriften des Nationalparks Gesäuse 7: 108–131."	"Literature"		
4034	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Cavernocypris"	"subterranea"	"Wolf, 1920"	"Cavernocypris subterranea  (Wolf, 1920)"	"Cavernocypris subterranea (Wolf, 1920)"	"SPECIES"		2010		47,573973	14,586059	"WGS84"	606		"BERTL"	"Helllichter Stein Uferquelle 1"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Fišer C, Gerecke R, Meisch C, Stoch F (2012) IV 2 Milben (Acari) und Krebstiere (Crustacea). Schriften des Nationalparks Gesäuse 7: 108–131."	"Literature"		
4035	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Cavernocypris"	"subterranea"	"Wolf, 1920"	"Cavernocypris subterranea  (Wolf, 1920)"	"Cavernocypris subterranea (Wolf, 1920)"	"SPECIES"		2008		47,595979	14,582288	"WGS84"	906		"BRUG"	"In der Klaus Quellreihe 1"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Fišer C, Gerecke R, Meisch C, Stoch F (2012) IV 2 Milben (Acari) und Krebstiere (Crustacea). Schriften des Nationalparks Gesäuse 7: 108–131."	"Literature"		
4036	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Cavernocypris"	"subterranea"	"Wolf, 1920"	"Cavernocypris subterranea  (Wolf, 1920)"	"Cavernocypris subterranea (Wolf, 1920)"	"SPECIES"		2010		47,536294	14,674683	"WGS84"	1545		"GLAU"	"Quelle unter Glaneggkar"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Fišer C, Gerecke R, Meisch C, Stoch F (2012) IV 2 Milben (Acari) und Krebstiere (Crustacea). Schriften des Nationalparks Gesäuse 7: 108–131."	"Literature"		
4037	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Cavernocypris"	"subterranea"	"Wolf, 1920"	"Cavernocypris subterranea  (Wolf, 1920)"	"Cavernocypris subterranea (Wolf, 1920)"	"SPECIES"		2016		47,615515	13,964666	"WGS84"	1123		"KLOB"	"Waldquelle Öderntal_Klobenwand"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Haseke H (2019) Benthosuntersuchungen in Bächen, Quellen und Teichen im Rahmen des LIFE+ Projektes Ausseerland (Steirisches Salzkammergut). Mitteilungen des naturwissenschaftlichen Vereines für Steiermark 149: 83–144."	"Literature"		
4038	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Cavernocypris"	"subterranea"	"Wolf, 1920"	"Cavernocypris subterranea  (Wolf, 1920)"	"Cavernocypris subterranea (Wolf, 1920)"	"SPECIES"		2016		47,660270	13,927435	"WGS84"	1106		"VOBA"	"Quelle Vorderalmbach"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Haseke H (2019) Benthosuntersuchungen in Bächen, Quellen und Teichen im Rahmen des LIFE+ Projektes Ausseerland (Steirisches Salzkammergut). Mitteilungen des naturwissenschaftlichen Vereines für Steiermark 149: 83–144."	"Literature"		
4039	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Cavernocypris"	"subterranea"	"Wolf, 1920"	"Cavernocypris subterranea  (Wolf, 1920)"	"Cavernocypris subterranea (Wolf, 1920)"	"SPECIES"		2018		47,579931	13,804060	"WGS84"	696		"RABE"	"Rabenwandquelle"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Haseke H (2019) Benthosuntersuchungen in Bächen, Quellen und Teichen im Rahmen des LIFE+ Projektes Ausseerland (Steirisches Salzkammergut). Mitteilungen des naturwissenschaftlichen Vereines für Steiermark 149: 83–144."	"Literature"		
4040	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Cavernocypris"	"subterranea"	"Wolf, 1920"	"Cavernocypris subterranea  (Wolf, 1920)"	"Cavernocypris subterranea (Wolf, 1920)"	"SPECIES"		2018		47,514581	13,914695	"WGS84"	921		"RASSL"	"Rasslgraben Karstquelle"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Haseke H (2019) Benthosuntersuchungen in Bächen, Quellen und Teichen im Rahmen des LIFE+ Projektes Ausseerland (Steirisches Salzkammergut). Mitteilungen des naturwissenschaftlichen Vereines für Steiermark 149: 83–144."	"Literature"		
4041	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Cavernocypris"	"subterranea"	"Wolf, 1920"	"Cavernocypris subterranea  (Wolf, 1920)"	"Cavernocypris subterranea (Wolf, 1920)"	"SPECIES"		2016		47,494430	13,951953	"WGS84"	784		"SATRA"	"Salza Traufquellen"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Haseke H (2019) Benthosuntersuchungen in Bächen, Quellen und Teichen im Rahmen des LIFE+ Projektes Ausseerland (Steirisches Salzkammergut). Mitteilungen des naturwissenschaftlichen Vereines für Steiermark 149: 83–144."	"Literature"		
4042	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Cavernocypris"	"subterranea"	"Wolf, 1920"	"Cavernocypris subterranea  (Wolf, 1920)"	"Cavernocypris subterranea (Wolf, 1920)"	"SPECIES"		"2012-2017"		47,565234	14,589295	"WGS84"	862		"Unknown Spring Nationalpark Gesäuse"	"Unknown Spring Nationalpark Gesäuse"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Gerecke R, Meisch C, Stoch F (2018) I-3 Milben (Acari) und Kleinkrebse (Crustacea). Schriften des Nationalparks Gesäuse 15: 30–44."	"Literature"		
4098	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyclocyprididae"	"Cypria"		"Zenker, 1854"	"Cypria lacustris/ophtalmica  "	"Cypria Zenker, 1854"	"GENUS"		2007		47,528763	14,610177	"WGS84"	857		"ETZ"	"Etzbachquelle (Kölbl Johnsbachquelle)"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Fišer C, Gerecke R, Meisch C, Stoch F (2012) IV 2 Milben (Acari) und Krebstiere (Crustacea). Schriften des Nationalparks Gesäuse 7: 108–131."	"Literature"		
4117	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Psychrodromus"	"fontinalis"	"Wolf, 1920"	"Psychrodromus fontinalis  (Wolf, 1920)"	"Psychrodromus fontinalis (Wolf, 1919)"	"SPECIES"		"2012-2017"		47,565234	14,589295	"WGS84"	862		"Unknown Waterbody Nationalpark Gesäuse"	"Unknown Waterbody Nationalpark Gesäuse"			"Styria"	"Austria"	"unknown"		"stygophile"	"Gerecke R, Meisch C, Stoch F (2018) I-3 Milben (Acari) und Kleinkrebse (Crustacea). Schriften des Nationalparks Gesäuse 15: 30–44."	"Literature"		
4118	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Psychrodromus"	"fontinalis"	"Wolf, 1920"	"Psychrodromus fontinalis  (Wolf, 1920)"	"Psychrodromus fontinalis (Wolf, 1919)"	"SPECIES"		2007		47,528763	14,610177	"WGS84"	857		"ETZ"	"Etzbachquelle (Kölbl Johnsbachquelle)"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Fišer C, Gerecke R, Meisch C, Stoch F (2012) IV 2 Milben (Acari) und Krebstiere (Crustacea). Schriften des Nationalparks Gesäuse 7: 108–131."	"Literature"		
4119	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Psychrodromus"	"fontinalis"	"Wolf, 1920"	"Psychrodromus fontinalis  (Wolf, 1920)"	"Psychrodromus fontinalis (Wolf, 1919)"	"SPECIES"		2007		47,521213	14,679823	"WGS84"	1535		"GSCH"	"Quellfeld Haindlwald"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Fišer C, Gerecke R, Meisch C, Stoch F (2012) IV 2 Milben (Acari) und Krebstiere (Crustacea). Schriften des Nationalparks Gesäuse 7: 108–131."	"Literature"		
4120	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Psychrodromus"	"fontinalis"	"Wolf, 1920"	"Psychrodromus fontinalis  (Wolf, 1920)"	"Psychrodromus fontinalis (Wolf, 1919)"	"SPECIES"		2008		47,611196	14,653237	"WGS84"	911		"DRAXL"	"Draxltal Quelle"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Fišer C, Gerecke R, Meisch C, Stoch F (2012) IV 2 Milben (Acari) und Krebstiere (Crustacea). Schriften des Nationalparks Gesäuse 7: 108–131."	"Literature"		
4121	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Psychrodromus"	"fontinalis"	"Wolf, 1920"	"Psychrodromus fontinalis  (Wolf, 1920)"	"Psychrodromus fontinalis (Wolf, 1919)"	"SPECIES"		2008		47,573435	14,560115	"WGS84"	718		"GOFU"	"Quelle 4 unterer Gofergraben"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Fišer C, Gerecke R, Meisch C, Stoch F (2012) IV 2 Milben (Acari) und Krebstiere (Crustacea). Schriften des Nationalparks Gesäuse 7: 108–131."	"Literature"		
4122	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Psychrodromus"	"fontinalis"	"Wolf, 1920"	"Psychrodromus fontinalis  (Wolf, 1920)"	"Psychrodromus fontinalis (Wolf, 1919)"	"SPECIES"		2009		47,538349	14,684312	"WGS84"	1653		"HALS1"	"Hüpflingerhals Wiesenquelle"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Fišer C, Gerecke R, Meisch C, Stoch F (2012) IV 2 Milben (Acari) und Krebstiere (Crustacea). Schriften des Nationalparks Gesäuse 7: 108–131."	"Literature"		
4123	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Psychrodromus"	"fontinalis"	"Wolf, 1920"	"Psychrodromus fontinalis  (Wolf, 1920)"	"Psychrodromus fontinalis (Wolf, 1919)"	"SPECIES"		2007		47,530871	14,650534	"WGS84"	1106		"SHROEK"	"Große Quelle oberhalb Ebneralm Furt"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Fišer C, Gerecke R, Meisch C, Stoch F (2012) IV 2 Milben (Acari) und Krebstiere (Crustacea). Schriften des Nationalparks Gesäuse 7: 108–131."	"Literature"		
4124	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Psychrodromus"	"fontinalis"	"Wolf, 1920"	"Psychrodromus fontinalis  (Wolf, 1920)"	"Psychrodromus fontinalis (Wolf, 1919)"	"SPECIES"		2008		47,530871	14,650534	"WGS84"	1106		"SHROEK"	"Große Quelle oberhalb Ebneralm Furt"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Fišer C, Gerecke R, Meisch C, Stoch F (2012) IV 2 Milben (Acari) und Krebstiere (Crustacea). Schriften des Nationalparks Gesäuse 7: 108–131."	"Literature"		
4125	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Psychrodromus"	"fontinalis"	"Wolf, 1920"	"Psychrodromus fontinalis  (Wolf, 1920)"	"Psychrodromus fontinalis (Wolf, 1919)"	"SPECIES"		2010		47,536294	14,674683	"WGS84"	1545		"GLAU"	"Quelle unter Glaneggkar"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Fišer C, Gerecke R, Meisch C, Stoch F (2012) IV 2 Milben (Acari) und Krebstiere (Crustacea). Schriften des Nationalparks Gesäuse 7: 108–131."	"Literature"		
4126	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Psychrodromus"	"fontinalis"	"Wolf, 1920"	"Psychrodromus fontinalis  (Wolf, 1920)"	"Psychrodromus fontinalis (Wolf, 1919)"	"SPECIES"		2007		47,530582	14,656052	"WGS84"	1204		"SCHAF"	"Schröckengrabenquelle 1 (VBA16A)"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Fišer C, Gerecke R, Meisch C, Stoch F (2012) IV 2 Milben (Acari) und Krebstiere (Crustacea). Schriften des Nationalparks Gesäuse 7: 108–131."	"Literature"		
4127	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Psychrodromus"	"fontinalis"	"Wolf, 1920"	"Psychrodromus fontinalis  (Wolf, 1920)"	"Psychrodromus fontinalis (Wolf, 1919)"	"SPECIES"		2007		47,539649	14,602603	"WGS84"	1035		"OEGI"	"Begwiesen Quelle 2"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Fišer C, Gerecke R, Meisch C, Stoch F (2012) IV 2 Milben (Acari) und Krebstiere (Crustacea). Schriften des Nationalparks Gesäuse 7: 108–131."	"Literature"		
4128	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Psychrodromus"	"fontinalis"	"Wolf, 1920"	"Psychrodromus fontinalis  (Wolf, 1920)"	"Psychrodromus fontinalis (Wolf, 1919)"	"SPECIES"		2010		47,598178	14,724385	"WGS84"	522		"HAGL"	"Traufen SE Scheibenbauer"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Fišer C, Gerecke R, Meisch C, Stoch F (2012) IV 2 Milben (Acari) und Krebstiere (Crustacea). Schriften des Nationalparks Gesäuse 7: 108–131."	"Literature"		
4129	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Psychrodromus"	"fontinalis"	"Wolf, 1920"	"Psychrodromus fontinalis  (Wolf, 1920)"	"Psychrodromus fontinalis (Wolf, 1919)"	"SPECIES"		2018		47,670174	13,737045	"WGS84"	971		"BLAA"	"Klauseckbach Quellen"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Haseke H (2019) Benthosuntersuchungen in Bächen, Quellen und Teichen im Rahmen des LIFE+ Projektes Ausseerland (Steirisches Salzkammergut). Mitteilungen des naturwissenschaftlichen Vereines für Steiermark 149: 83–144."	"Literature"		
4130	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Psychrodromus"	"fontinalis"	"Wolf, 1920"	"Psychrodromus fontinalis  (Wolf, 1920)"	"Psychrodromus fontinalis (Wolf, 1919)"	"SPECIES"		2016		47,548943	13,871576	"WGS84"	874		"HERZLQ"	"Quellhorizont oberhalb Herzerlteich"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Haseke H (2019) Benthosuntersuchungen in Bächen, Quellen und Teichen im Rahmen des LIFE+ Projektes Ausseerland (Steirisches Salzkammergut). Mitteilungen des naturwissenschaftlichen Vereines für Steiermark 149: 83–144."	"Literature"		
4131	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Psychrodromus"	"fontinalis"	"Wolf, 1920"	"Psychrodromus fontinalis  (Wolf, 1920)"	"Psychrodromus fontinalis (Wolf, 1919)"	"SPECIES"		2016		47,615515	13,964666	"WGS84"	1123		"KLOB"	"Waldquelle Öderntal_Klobenwand"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Haseke H (2019) Benthosuntersuchungen in Bächen, Quellen und Teichen im Rahmen des LIFE+ Projektes Ausseerland (Steirisches Salzkammergut). Mitteilungen des naturwissenschaftlichen Vereines für Steiermark 149: 83–144."	"Literature"		
4132	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Psychrodromus"	"fontinalis"	"Wolf, 1920"	"Psychrodromus fontinalis  (Wolf, 1920)"	"Psychrodromus fontinalis (Wolf, 1919)"	"SPECIES"		2018		47,482909	13,828006	"WGS84"	1220		"KORQ"	"Koritzwand Quelle"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Haseke H (2019) Benthosuntersuchungen in Bächen, Quellen und Teichen im Rahmen des LIFE+ Projektes Ausseerland (Steirisches Salzkammergut). Mitteilungen des naturwissenschaftlichen Vereines für Steiermark 149: 83–144."	"Literature"		
4133	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Psychrodromus"	"fontinalis"	"Wolf, 1920"	"Psychrodromus fontinalis  (Wolf, 1920)"	"Psychrodromus fontinalis (Wolf, 1919)"	"SPECIES"		2016		47,660270	13,927435	"WGS84"	1106		"VOBA"	"Quelle Vorderalmbach"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Haseke H (2019) Benthosuntersuchungen in Bächen, Quellen und Teichen im Rahmen des LIFE+ Projektes Ausseerland (Steirisches Salzkammergut). Mitteilungen des naturwissenschaftlichen Vereines für Steiermark 149: 83–144."	"Literature"		
4134	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Psychrodromus"	"fontinalis"	"Wolf, 1920"	"Psychrodromus fontinalis  (Wolf, 1920)"	"Psychrodromus fontinalis (Wolf, 1919)"	"SPECIES"		2018		47,579931	13,804060	"WGS84"	696		"RABE"	"Rabenwandquelle"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Haseke H (2019) Benthosuntersuchungen in Bächen, Quellen und Teichen im Rahmen des LIFE+ Projektes Ausseerland (Steirisches Salzkammergut). Mitteilungen des naturwissenschaftlichen Vereines für Steiermark 149: 83–144."	"Literature"		
4135	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Psychrodromus"	"fontinalis"	"Wolf, 1920"	"Psychrodromus fontinalis  (Wolf, 1920)"	"Psychrodromus fontinalis (Wolf, 1919)"	"SPECIES"		2018		47,514581	13,914695	"WGS84"	921		"RASSL"	"Rasslgraben Karstquelle"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Haseke H (2019) Benthosuntersuchungen in Bächen, Quellen und Teichen im Rahmen des LIFE+ Projektes Ausseerland (Steirisches Salzkammergut). Mitteilungen des naturwissenschaftlichen Vereines für Steiermark 149: 83–144."	"Literature"		
4136	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Psychrodromus"	"fontinalis"	"Wolf, 1920"	"Psychrodromus fontinalis  (Wolf, 1920)"	"Psychrodromus fontinalis (Wolf, 1919)"	"SPECIES"		2016		47,576031	13,914888	"WGS84"	861		"REIHA"	"Quelle beim Reithartlkogel"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Haseke H (2019) Benthosuntersuchungen in Bächen, Quellen und Teichen im Rahmen des LIFE+ Projektes Ausseerland (Steirisches Salzkammergut). Mitteilungen des naturwissenschaftlichen Vereines für Steiermark 149: 83–144."	"Literature"		
4137	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Psychrodromus"	"fontinalis"	"Wolf, 1920"	"Psychrodromus fontinalis  (Wolf, 1920)"	"Psychrodromus fontinalis (Wolf, 1919)"	"SPECIES"		2016		47,551631	13,864115	"WGS84"	818		"RIEDL"	"Riedlbach Quellhorizont 2 West"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Haseke H (2019) Benthosuntersuchungen in Bächen, Quellen und Teichen im Rahmen des LIFE+ Projektes Ausseerland (Steirisches Salzkammergut). Mitteilungen des naturwissenschaftlichen Vereines für Steiermark 149: 83–144."	"Literature"		
4138	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Psychrodromus"	"fontinalis"	"Wolf, 1920"	"Psychrodromus fontinalis  (Wolf, 1920)"	"Psychrodromus fontinalis (Wolf, 1919)"	"SPECIES"		2016		47,583792	13,956142	"WGS84"	1296		"RIES"	"Quellhorizont Riesenbach"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Haseke H (2019) Benthosuntersuchungen in Bächen, Quellen und Teichen im Rahmen des LIFE+ Projektes Ausseerland (Steirisches Salzkammergut). Mitteilungen des naturwissenschaftlichen Vereines für Steiermark 149: 83–144."	"Literature"		
4139	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyprididae"	"Psychrodromus"	"fontinalis"	"Wolf, 1920"	"Psychrodromus fontinalis  (Wolf, 1920)"	"Psychrodromus fontinalis (Wolf, 1919)"	"SPECIES"		2016		47,494430	13,951953	"WGS84"	784		"SATRA"	"Salza Traufquellen"			"Styria"	"Austria"	"spring"	"Spring"	"stygophile"	"Remschak C, Haseke H (2019) Benthosuntersuchungen in Bächen, Quellen und Teichen im Rahmen des LIFE+ Projektes Ausseerland (Steirisches Salzkammergut). Mitteilungen des naturwissenschaftlichen Vereines für Steiermark 149: 83–144."	"Literature"		
4147	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyclocyprididae"	"Cyclocypris"	"helocrenica"	"Fuhrmann & Pietrzeniuk, 1990"	"Cyclocypris helocrenica  Fuhrmann & Pietrzeniuk, 1990"	"Cyclocypris helocrenica  Fuhrmann & Pietrzeniuk, 1990"	"SPECIES"		2010		47,560263	14,670922	"WGS84"	1521		"SUHUEMO"	"Sumpfquelle Süd im Kleinkar unter Zinödlwand"			"Styria"	"Austria"	"spring"	"Spring"	"stygobiont"	"Fišer C, Gerecke R, Meisch C, Stoch F (2012) IV 2 Milben (Acari) und Krebstiere (Crustacea). Schriften des Nationalparks Gesäuse 7: 108–131."	"Literature"		
4148	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyclocyprididae"	"Cyclocypris"	"helocrenica"	"Fuhrmann & Pietrzeniuk, 1990"	"Cyclocypris helocrenica  Fuhrmann & Pietrzeniuk, 1990"	"Cyclocypris helocrenica  Fuhrmann & Pietrzeniuk, 1990"	"SPECIES"		2010		47,561033	14,673546	"WGS84"	1500		"ZAUN"	"Moosquelle Hüttenkar Nordost"			"Styria"	"Austria"	"spring"	"Spring"	"stygobiont"	"Fišer C, Gerecke R, Meisch C, Stoch F (2012) IV 2 Milben (Acari) und Krebstiere (Crustacea). Schriften des Nationalparks Gesäuse 7: 108–131."	"Literature"		
4149	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyclocyprididae"	"Cyclocypris"	"helocrenica"	"Fuhrmann & Pietrzeniuk, 1990"	"Cyclocypris helocrenica  Fuhrmann & Pietrzeniuk, 1990"	"Cyclocypris helocrenica  Fuhrmann & Pietrzeniuk, 1990"	"SPECIES"		2009		47,540259	14,686301	"WGS84"	1666		"HUEHA"	"Quellchen N Hüpflingerhals 1"			"Styria"	"Austria"	"spring"	"Spring"	"stygobiont"	"Fišer C, Gerecke R, Meisch C, Stoch F (2012) IV 2 Milben (Acari) und Krebstiere (Crustacea). Schriften des Nationalparks Gesäuse 7: 108–131."	"Literature"		
4150	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyclocyprididae"	"Cyclocypris"	"helocrenica"	"Fuhrmann & Pietrzeniuk, 1990"	"Cyclocypris helocrenica  Fuhrmann & Pietrzeniuk, 1990"	"Cyclocypris helocrenica  Fuhrmann & Pietrzeniuk, 1990"	"SPECIES"		2010		47,560953	14,671112	"WGS84"	1530		"SUHUE"	"Quellfassung unter Zinödlwand"			"Styria"	"Austria"	"spring"	"Spring"	"stygobiont"	"Fišer C, Gerecke R, Meisch C, Stoch F (2012) IV 2 Milben (Acari) und Krebstiere (Crustacea). Schriften des Nationalparks Gesäuse 7: 108–131."	"Literature"		
4151	"Austrian Ostracoda"	"Christian Griebler"		"Ostracoda"	"Podocopida"	"Cyclocyprididae"	"Cyclocypris"	"helocrenica"	"Fuhrmann & Pietrzeniuk, 1990"	"Cyclocypris helocrenica  Fuhrmann & Pietrzeniuk, 1990"	"Cyclocypris helocrenica  Fuhrmann & Pietrzeniuk, 1990"	"SPECIES"		2009		47,538349	14,684312	"WGS84"	1653		"HALS1"	"Hüpflingerhals Wiesenquelle"			"Styria"	"Austria"	"spring"	"Spring"	"stygobiont"	"Fišer C, Gerecke R, Meisch C, Stoch F (2012) IV 2 Milben (Acari) und Krebstiere (Crustacea). Schriften des Nationalparks Gesäuse 7: 108–131."	"Literature"		
