ID	datasetName	informationWithheld	TaxonID	class	order	family	genus	species	scientificNameAuthorship	verbatimIdentification	scientificName	taxonRank	Lineage	dateIdentified	identifiedBy	decimalLatitude	decimalLongitude	geodeticDatum	elevationInMeters	verticalDatum	locationID	locality	locationRemarks	habitat	access_points	municipality	stateProvince	region	country	MeasurementOrFact	references	basisOfRecord	rightsHolder	Input.into.DB.-.name
37	European Groundwater Crustacea Database	Marmonier Pierre		Ostracoda	Podocopida	Candonidae			Kaufmann, 1900	Candonidae gen. n. sp. S6, 2006	Candoninae Kaufmann, 1900	FAMILY		2004		42,996139	-3,463778	WGS84	724	calculated		Rio Trema- Torme (Point 3), Rio Trema- Torme (Point 3)	Hyporheic	Aquatic, Freshwater, Subsurface, Aquifer, Saturated, Hyporheic Zone	Hyporheic Zone	Recuenco	Cantabria	Cantabria	Spain	stygobiont	Stoch F., Malard F., Castellarini F., Dole-Olivier M-J. and J. Gibert - 2004. Statistical analyses and identification of indicators. European Project Report WP7 D8 (PASCALIS No EVK-CT-2001-00121), 156 p.	Pascalis project Database: Region: Cantabrica: Spain	A.I. Camacho. A. Valdecasas: Madrid: Spain	Marmonier P.
38	European Groundwater Crustacea Database	Marmonier Pierre		Ostracoda	Podocopida	Candonidae	Candonopsis	boui	Danielopol, 1978	Candonopsis boui Danielopol, 1978	Candonopsis boui Danielopol, 1978	SPECIES		2000		43,929887	2,134475	WGS84	151	calculated		Go, puits du (Albi), alluvial sediments near Albi at Go'	Interstitial/phreatic	Aquatic, Freshwater, Subsurface, Aquifer, Saturated, Alluvial	Well	81-Albi	Tarn		France	stygobiont	Baltanas, A., Namiotko, T. & Danielopol , D.L. (2000) Biogeography and disparity within the genus Cryptocandona (Crustacea, Ostracoda). Vie et Milieu, 50 (4), 297-310	Pascalis project Database: Europe	P. Marmonier: Lyon: France	Marmonier P.
39	European Groundwater Crustacea Database	Marmonier Pierre		Ostracoda	Podocopida	Candonidae	Candonopsis	boui	Danielopol, 1978	Candonopsis boui Danielopol, 1978	Candonopsis boui Danielopol, 1978	SPECIES		2000		43,935866	2,229622	WGS84	236	calculated		Avalats, plage, usine EDF, riverbed sediments (hyporheal) of the Tarn river at Avalats	Hyporheic	Aquatic, Freshwater, Subsurface, Aquifer, Saturated, Hyporheic Zone	Hyporheic Zone	81-Saint-Juery	Tarn		France	stygobiont	Baltanas, A., Namiotko, T. & Danielopol , D.L. (2000) Biogeography and disparity within the genus Cryptocandona (Crustacea, Ostracoda). Vie et Milieu, 50 (4), 297-310	Pascalis project Database: Europe	P. Marmonier: Lyon: France	Marmonier P.
40	European Groundwater Crustacea Database	Marmonier Pierre		Ostracoda	Podocopida	Candonidae	Candonopsis	mareza	Karanovič & Petkovski, 1999	Candonopsis mareza Karanovic & Petkovski, 1999	Candonopsis mareza Karanovic & Petkovski, 1999	SPECIES		1999		42,470516	19,188748	WGS84	36	provided		Mareza spring near Podgorica	spring	Aquatic, Freshwater, Subsurface, Aquifer	Spring	Podgorica			Montenegro	stygobiont	Karanovic I. & Petkovski (1999). Two new species of the subfamily Candoninae (Ostracoda) from Montenegro (SE Europe). Crustaceana, 72: 603-616	Literature: P. Marmonier	P. Marmonier: Lyon: France	Marmonier P.
41	European Groundwater Crustacea Database	Marmonier Pierre		Ostracoda	Podocopida	Candonidae	Candonopsis	thienemanni	Schäfer, 1945	Candonopsis thienemanni Schafer, 1945	Candonopsis thienemanni Schäfer, 1945	SPECIES		1986		39,488224	22,696833	WGS84	60	provided		Wells (Norton pump), I 8c, Armenion, Stephanobikion, near Larisa, Greece.	Well	Aquatic, Freshwater, Subsurface, Aquifer	Well	Armenio	I 8c	Thessaly	Greece	stygobiont	Danielopol D.L. and Hartmann G. 1986. Ostracoda: Part I: stygobiont ostracoda from inalnd subterranean waters. In: Stygofauna Mundi (L. Botosaneanu ed.). E.J. Brill/Dr. W. Backhuys. Leiden.. 265-278.	Literature: D. Eme	P. Marmonier: Lyon: France	Marmonier P.
42	European Groundwater Crustacea Database	Marmonier Pierre		Ostracoda	Podocopida	Candonidae	Candonopsis	trichota	Schäfer, 1945	Candonopsis trichota Schafer, 1945	Candonopsis trichota Schäfer, 1945	SPECIES		1986		39,488224	22,696833	WGS84	60	provided		Wells (Norton pump), Armenion, near Larisa, Greece.	Well	Aquatic, Freshwater, Subsurface, Aquifer	Well	Armenio	I 8c	Thessaly	Greece	stygobiont	Danielopol D.L. and Hartmann G. 1986. Ostracoda: Part I: stygobiont ostracoda from inalnd subterranean waters. In: Stygofauna Mundi (L. Botosaneanu ed.). E.J. Brill/Dr. W. Backhuys. Leiden.. 265-278.	Literature: D. Eme	P. Marmonier: Lyon: France	Marmonier P.
43	European Groundwater Crustacea Database	Marmonier Pierre		Ostracoda	Podocopida	Candonidae	Cryptocandona	dudichi	Klie, 1930	Cryptocandona dudichi (Klie, 1930)	Cryptocandona dudichi (Klie, 1930)	SPECIES		1986		48,4711	20,4948	WGS84	332	provided		Baradla Cave, Hungary	Cave	Aquatic, Freshwater, Subsurface, Aquifer, Karst	Cave	Aggtelek		Borsod Abauj Zemplen	Hungary	stygobiont	Danielopol D.L. and Hartmann G. 1986. Ostracoda: Part I: stygobiont ostracoda from inalnd subterranean waters. In: Stygofauna Mundi (L. Botosaneanu ed.). E.J. Brill/Dr. W. Backhuys. Leiden.. 265-278.	Literature: D. Eme	P. Marmonier: Lyon: France	Marmonier P.
44	European Groundwater Crustacea Database	Marmonier Pierre		Ostracoda	Podocopida	Candonidae	Cryptocandona	dudichi	Klie, 1930	Cryptocandona dudichi (Klie, 1930)	Cryptocandona dudichi (Klie, 1930)	SPECIES		1986		49,275569	19,154302	WGS84	595	provided		water filtered from a spring outlet, Zazriva, Slovakia, Czechoslovakia.	spring	Aquatic, Freshwater, Subsurface, Aquifer	Spring	Zazriva		Dolny Kubin	Slovakia	stygobiont	Danielopol D.L. and Hartmann G. 1986. Ostracoda: Part I: stygobiont ostracoda from inalnd subterranean waters. In: Stygofauna Mundi (L. Botosaneanu ed.). E.J. Brill/Dr. W. Backhuys. Leiden.. 265-278.	Literature: D. Eme	P. Marmonier: Lyon: France	Marmonier P.
45	European Groundwater Crustacea Database	Marmonier Pierre		Ostracoda	Podocopida	Candonidae	Cryptocandona	dudichi	Klie, 1930	Cryptocandona dudichi (Klie, 1930)	Cryptocandona dudichi (Klie, 1930)	SPECIES		2009		48,47656	20,479047	WGS84	405	calculated		Three springs in the Aggtelek Region	spring 	Aquatic, Freshwater, Subsurface, Aquifer	Spring	Aggtelek			Slovakia	stygobiont	Kosel V. 2009. Subteranna fauna Zapadnych Karpat. Ceske Budejovice. ISBN 978-80-86525-17-4. 203 pp.	Literature: F. Malard	P. Marmonier: Lyon: France	Marmonier P.
46	European Groundwater Crustacea Database	Marmonier Pierre		Ostracoda	Podocopida	Candonidae	Cryptocandona	dudichi	Klie, 1930	Cryptocandona dudichi (Klie, 1930)	Cryptocandona dudichi (Klie, 1930)	SPECIES		1977		48,45174	20,47079	WGS84	381	calculated		Baradla Cave	Cave	Aquatic, Freshwater, Subsurface, Aquifer, Karst	Cave				Hungary	stygobiont	Bajomi D. 1977. A review of the fauna of Hungarian Caves. Karszt es Barlang, Special Issue: 35-38.	Literature: F. Malard	P. Marmonier: Lyon: France	Marmonier P.
47	European Groundwater Crustacea Database	Marmonier Pierre		Ostracoda	Podocopida	Candonidae	Cryptocandona	dudichi	Klie, 1930	Cryptocandona dudichi (Klie, 1930)	Cryptocandona dudichi (Klie, 1930)	SPECIES		2001		49,275613	19,154329	WGS84	595	calculated		Spring Zazriva	spring 	Aquatic, Freshwater, Subsurface, Aquifer	Spring	Zazriva			Slovakia	stygobiont	Juberthie C., Decu V., Kosel V., Kovac K. and Uhrin M. 2001. Slovakia. Pp. 1445-1456. In Encyclopaedia Biospeologica	Literature: F. Malard	P. Marmonier: Lyon: France	Marmonier P.
48	European Groundwater Crustacea Database	Marmonier Pierre		Ostracoda	Podocopida	Candonidae	Cryptocandona	dudichi	Klie, 1930	Cryptocandona dudichi (Klie, 1930)	Cryptocandona dudichi (Klie, 1930)	SPECIES		2009		48,475632	20,483166	WGS84	341	calculated		Baradla Cave	cave	Aquatic, Freshwater, Subsurface, Aquifer, Karst	Cave	Between Aggtelek and Josvafo			Slovakia	stygobiont	Kosel V. 2009. Subteranna fauna Zapadnych Karpat. Ceske Budejovice. ISBN 978-80-86525-17-4. 203 pp.	Literature: F. Malard	P. Marmonier: Lyon: France	Marmonier P.
49	European Groundwater Crustacea Database	Marmonier Pierre		Ostracoda	Podocopida	Candonidae	Cryptocandona	kieferi danubialis	Namiotko et al., 2005	Cryptocandona kieferi danubialis (Klie, 1938)	Cryptocandona kieferi danubialis Namiotko et al., 2005	SUBSPECIES		1986		48,337172	16,135431	WGS84	171	provided		gravelly and sandy sediments in Lower Austria along the Danube.	Hyporheic	Aquatic, Freshwater, Subsurface, Aquifer, Saturated, Hyporheic Zone	Hyporheic Zone		II 8	Niederosterreich	Austria	stygobiont	Danielopol D.L. and Hartmann G. 1986. Ostracoda: Part I: stygobiont ostracoda from inalnd subterranean waters. In: Stygofauna Mundi (L. Botosaneanu ed.). E.J. Brill/Dr. W. Backhuys. Leiden.. 265-278.	Literature: D. Eme	P. Marmonier: Lyon: France	Marmonier P.
50	European Groundwater Crustacea Database	Marmonier Pierre		Ostracoda	Podocopida	Candonidae	Cryptocandona	kieferi danubialis	Namiotko et al., 2005	Cryptocandona kieferi danubialis (Klie, 1938)	Cryptocandona kieferi danubialis Namiotko et al., 2005	SUBSPECIES		1986		47,848104	7,567154	WGS84	213	provided		Wells along the upper Rhine, west Germany	Well	Aquatic, Freshwater, Subsurface, Aquifer, Saturated, Alluvial	Well		II 8	Baden-Wurttemberg	Germany	stygobiont	Danielopol D.L. and Hartmann G. 1986. Ostracoda: Part I: stygobiont ostracoda from inalnd subterranean waters. In: Stygofauna Mundi (L. Botosaneanu ed.). E.J. Brill/Dr. W. Backhuys. Leiden.. 265-278.	Literature: D. Eme	P. Marmonier: Lyon: France	Marmonier P.
51	European Groundwater Crustacea Database	Marmonier Pierre		Ostracoda	Podocopida	Candonidae	Cryptocandona	kieferi danubialis	Namiotko et al., 2005	Cryptocandona kieferi danubialis (Klie, 1938)	Cryptocandona kieferi danubialis Namiotko et al., 2005	SUBSPECIES		1986		48,059978	8,463433	WGS84	708	provided		Danube valley in Sauerland					II 8	Baden-Wurttemberg	Germany	stygobiont	Danielopol D.L. and Hartmann G. 1986. Ostracoda: Part I: stygobiont ostracoda from inalnd subterranean waters. In: Stygofauna Mundi (L. Botosaneanu ed.). E.J. Brill/Dr. W. Backhuys. Leiden.. 265-278.	Literature: D. Eme	P. Marmonier: Lyon: France	Marmonier P.
52	European Groundwater Crustacea Database	Marmonier Pierre		Ostracoda	Podocopida	Candonidae	Cryptocandona	kieferi danubialis	Namiotko et al., 2005	Cryptocandona kieferi danubialis (Klie, 1938)	Cryptocandona kieferi danubialis Namiotko et al., 2005	SUBSPECIES		1959		47,799344	13,019531	WGS84	431	calculated		S. Zehentmaiergasse 1	Well	Aquatic, Freshwater, Subsurface, Aquifer	Well	Salzburg		Salzburg	Austria	stygobiont	Priesel-Dichtl G. 1959. Die Grundwasserfauna im Salzburger Becken und im auschl. Alpenvorland. Arch. F. Hydrobiol. Dtsch., 55 : 281-370	Literature: F. Malard	P. Marmonier: Lyon: France	Marmonier P.
53	European Groundwater Crustacea Database	Marmonier Pierre		Ostracoda	Podocopida	Candonidae	Cryptocandona	kieferi danubialis	Namiotko et al., 2005	Cryptocandona kieferi danubialis (Klie, 1938)	Cryptocandona kieferi danubialis Namiotko et al., 2005	SUBSPECIES		1959		47,805396	13,019894	WGS84	421	provided		S. Burgfriedgrasse 4	Well	Aquatic, Freshwater, Subsurface, Aquifer	Well	Salzburg		Salzburg	Austria	stygobiont	Priesel-Dichtl G. 1959. Die Grundwasserfauna im Salzburger Becken und im auschl. Alpenvorland. Arch. F. Hydrobiol. Dtsch., 55 : 281-370	Literature: F. Malard	P. Marmonier: Lyon: France	Marmonier P.
54	European Groundwater Crustacea Database	Marmonier Pierre		Ostracoda	Podocopida	Candonidae	Cryptocandona	kieferi danubialis	Namiotko et al., 2005	Cryptocandona kieferi danubialis (Klie, 1938)	Cryptocandona kieferi danubialis Namiotko et al., 2005	SUBSPECIES		1959		47,799315	13,022192	WGS84	427	provided		Salzburg, Straubinger Str. 4	Well	Aquatic, Freshwater, Subsurface, Aquifer	Well	Salzburg		Salzburg	Austria	stygobiont	Priesel-Dichtl G. 1959. Die Grundwasserfauna im Salzburger Becken und im auschl. Alpenvorland. Arch. F. Hydrobiol. Dtsch., 55 : 281-370	Literature: F. Malard	P. Marmonier: Lyon: France	Marmonier P.
55	European Groundwater Crustacea Database	Marmonier Pierre		Ostracoda	Podocopida	Candonidae	Cryptocandona	kieferi danubialis	Namiotko et al., 2005	Cryptocandona kieferi danubialis (Klie, 1938)	Cryptocandona kieferi danubialis Namiotko et al., 2005	SUBSPECIES		1959		47,785262	13,080762	WGS84	430	provided		S. Aigner Straße 83	Well	Aquatic, Freshwater, Subsurface, Aquifer	Well	Salzburg		Salzburg	Austria	stygobiont	Priesel-Dichtl G. 1959. Die Grundwasserfauna im Salzburger Becken und im auschl. Alpenvorland. Arch. F. Hydrobiol. Dtsch., 55 : 281-370	Literature: F. Malard	P. Marmonier: Lyon: France	Marmonier P.
56	European Groundwater Crustacea Database	Marmonier Pierre		Ostracoda	Podocopida	Candonidae	Cryptocandona	kieferi danubialis	Namiotko et al., 2005	Cryptocandona kieferi danubialis (Klie, 1938)	Cryptocandona kieferi danubialis Namiotko et al., 2005	SUBSPECIES		1994		47,80949	13,05501	WGS84	430	provided		Salzburg				Salzburg		Salzburg	Austria	stygobiont	Christian E., Pospisil P., Haase M. (1994). Autriche. In Ecyclopaedia Bipspeologica, Juberthie C. & Decu V. Eds., vol.1: 595-603.	Literature: F. Malard	P. Marmonier: Lyon: France	Marmonier P.
57	European Groundwater Crustacea Database	Marmonier Pierre		Ostracoda	Podocopida	Candonidae	Cryptocandona	kieferi danubialis	Namiotko et al., 2005	Cryptocandona kieferi danubialis (Klie, 1938)	Cryptocandona kieferi danubialis Namiotko et al., 2005	SUBSPECIES		1959		48,247078	13,047042	WGS84	353	provided		Haiden 8, bei Braunau	Well	Aquatic, Freshwater, Subsurface, Aquifer	Well	Haiden		Oberosterreich	Austria	stygobiont	Priesel-Dichtl G. 1959. Die Grundwasserfauna im Salzburger Becken und im auschl. Alpenvorland. Arch. F. Hydrobiol. Dtsch., 55 : 281-370	Literature: F. Malard	P. Marmonier: Lyon: France	Marmonier P.
58	European Groundwater Crustacea Database	Marmonier Pierre		Ostracoda	Podocopida	Candonidae	Cryptocandona	kieferi danubialis	Namiotko et al., 2005	Cryptocandona kieferi danubialis (Klie, 1938)	Cryptocandona kieferi danubialis Namiotko et al., 2005	SUBSPECIES		1959		48,064234	13,137686	WGS84	467	provided		Fludau 4 (vor dem Hof)	Well	Aquatic, Freshwater, Subsurface, Aquifer	Well	Fludau		Oberosterreich	Austria	stygobiont	Priesel-Dichtl G. 1959. Die Grundwasserfauna im Salzburger Becken und im auschl. Alpenvorland. Arch. F. Hydrobiol. Dtsch., 55 : 281-370	Literature: F. Malard	P. Marmonier: Lyon: France	Marmonier P.
59	European Groundwater Crustacea Database	Marmonier Pierre		Ostracoda	Podocopida	Candonidae	Cryptocandona	kieferi danubialis	Namiotko et al., 2005	Cryptocandona kieferi danubialis (Klie, 1938)	Cryptocandona kieferi danubialis Namiotko et al., 2005	SUBSPECIES		1959		48,076566	13,145051	WGS84	461	provided		Pfaffstätt 8	Well	Aquatic, Freshwater, Subsurface, Aquifer	Well	Pfaffstatt		Oberosterreich	Austria	stygobiont	Priesel-Dichtl G. 1959. Die Grundwasserfauna im Salzburger Becken und im auschl. Alpenvorland. Arch. F. Hydrobiol. Dtsch., 55 : 281-370	Literature: F. Malard	P. Marmonier: Lyon: France	Marmonier P.
60	European Groundwater Crustacea Database	Marmonier Pierre		Ostracoda	Podocopida	Candonidae	Cryptocandona	kieferi danubialis	Namiotko et al., 2005	Cryptocandona kieferi danubialis (Klie, 1938)	Cryptocandona kieferi danubialis Namiotko et al., 2005	SUBSPECIES		1959		48,066151	13,147831	WGS84	465	provided		Erlach 4 1/5	Well	Aquatic, Freshwater, Subsurface, Aquifer	Well	Erlach		Oberosterreich	Austria	stygobiont	Priesel-Dichtl G. 1959. Die Grundwasserfauna im Salzburger Becken und im auschl. Alpenvorland. Arch. F. Hydrobiol. Dtsch., 55 : 281-370	Literature: F. Malard	P. Marmonier: Lyon: France	Marmonier P.
61	European Groundwater Crustacea Database	Marmonier Pierre		Ostracoda	Podocopida	Candonidae	Cryptocandona	kieferi danubialis	Namiotko et al., 2005	Cryptocandona kieferi danubialis (Klie, 1938)	Cryptocandona kieferi danubialis Namiotko et al., 2005	SUBSPECIES		1959		48,056169	13,152668	WGS84	472	provided		Abern, 13, bei Jeging	Well	Aquatic, Freshwater, Subsurface, Aquifer	Well	Abern		Oberosterreich	Austria	stygobiont	Priesel-Dichtl G. 1959. Die Grundwasserfauna im Salzburger Becken und im auschl. Alpenvorland. Arch. F. Hydrobiol. Dtsch., 55 : 281-370	Literature: F. Malard	P. Marmonier: Lyon: France	Marmonier P.
62	European Groundwater Crustacea Database	Marmonier Pierre		Ostracoda	Podocopida	Candonidae	Cryptocandona	kieferi danubialis	Namiotko et al., 2005	Cryptocandona kieferi danubialis (Klie, 1938)	Cryptocandona kieferi danubialis Namiotko et al., 2005	SUBSPECIES		1959		48,119145	13,156532	WGS84	438	provided		Schalchen, Schule	Well	Aquatic, Freshwater, Subsurface, Aquifer	Well	Schalchen		Oberosterreich	Austria	stygobiont	Priesel-Dichtl G. 1959. Die Grundwasserfauna im Salzburger Becken und im auschl. Alpenvorland. Arch. F. Hydrobiol. Dtsch., 55 : 281-370	Literature: F. Malard	P. Marmonier: Lyon: France	Marmonier P.
63	European Groundwater Crustacea Database	Marmonier Pierre		Ostracoda	Podocopida	Candonidae	Cryptocandona	kieferi danubialis	Namiotko et al., 2005	Cryptocandona kieferi danubialis (Klie, 1938)	Cryptocandona kieferi danubialis Namiotko et al., 2005	SUBSPECIES		2009		48,937861	18,925394	WGS84	494	calculated		Blatnica, Slovakia						Velkej Fatry = Grande Fatra	Slovakia	stygobiont	Kosel V. 2009. Subteranna fauna Zapadnych Karpat. Ceske Budejovice. ISBN 978-80-86525-17-4. 203 pp.	Literature: F. Malard	P. Marmonier: Lyon: France	Marmonier P.
64	European Groundwater Crustacea Database	Marmonier Pierre		Ostracoda	Podocopida	Candonidae	Cryptocandona	kieferi danubialis	Namiotko et al., 2005	Cryptocandona kieferi danubialis (Klie, 1938)	Cryptocandona kieferi danubialis Namiotko et al., 2005	SUBSPECIES		2009		49,203213	9,341007	WGS84	244	calculated		Wells in Baden-Wurttenberg	Well	Aquatic, Freshwater, Subsurface, Aquifer	Well			Baden-Wurttemberg	Germany	stygobiont	Hahn H.J. & Fuchs A. (2009). Distribution patterns of groundwater communities across aquifer types in south-western Germany. Freshwater Biology. 54: 848-860.	Literature: P. Marmonier	P. Marmonier: Lyon: France	Marmonier P.
65	European Groundwater Crustacea Database	Marmonier Pierre		Ostracoda	Podocopida	Candonidae	Cryptocandona	kieferi danubialis	Namiotko et al., 2005	Cryptocandona kieferi danubialis (Klie, 1938)	Cryptocandona kieferi danubialis Namiotko et al., 2005	SUBSPECIES		1970		49,203213	16,611516	WGS84	216	provided		Moravia				Brno			Czech Republic	stygobiont	Rosol J. (1970). Contribution to the knowledge of the groundwater fauna of Moravia (in Czeck), University of Brno, 116 p.	Literature: P. Marmonier	P. Marmonier: Lyon: France	Marmonier P.
66	European Groundwater Crustacea Database	Marmonier Pierre		Ostracoda	Podocopida	Candonidae	Cryptocandona	kieferi danubialis	Namiotko et al., 2005	Cryptocandona kieferi danubialis (Klie, 1938)	Cryptocandona kieferi danubialis Namiotko et al., 2005	SUBSPECIES		1994		48,164134	16,545811	WGS84	151	provided		Wetland of the Danube River, Lobau	Hyporheic	Aquatic, Freshwater, Subsurface, Aquifer, Saturated, Hyporheic Zone	Hyporheic Zone	Wien			Austria	stygobiont	Pospisil P. 1994. The groundwater fauna of a Danube aquifer in the Lobau wetland in Vienna, Austria. Pp. 347-366. In Gibert J., Danielopol D.L. and Stanford J.A. (eds), Groundwater Ecology, Academic Press, New York.	Literature: P. Marmonier	P. Marmonier: Lyon: France	Marmonier P.
67	European Groundwater Crustacea Database	Marmonier Pierre		Ostracoda	Podocopida	Candonidae	Cryptocandona	kieferi dobrogensis	Namiotko et al., 2005	Cryptocandona kieferi dobrogensis (Klie, 1938)	Cryptocandona kieferi dobrogensis Namiotko et al., 2005	SUBSPECIES		2005		44,283333	28,566667	WGS84	15	provided		Lumina	Well	Aquatic, Freshwater, Subsurface, Aquifer, Saturated, Alluvial	Well	Lumina		Danube delta	Romania	stygobiont	Namiotko T., Marmonier P. & Danielopol D.L. (2005) Cryptocandona kieferi (Crustacea, Ostracoda): redescription, morphological variability, geographical distribution. Vie et Milieu, 55: 91-108.	Literature: P. Marmonier	P. Marmonier: Lyon: France	Marmonier P.
