Locality	Locality_fixed
Grotte des Trois-Fr�res- Ariége, 09-Montesquieu-Avant�s	Grotte des Trois-Frères - Ariège, 09-Montesquieu-Avantès
Pi�zom�tre - St Maurice de Remens	Piézomètre - St Maurice de Remens
Pi�zom�tre 1 - Montr�al la Cluse	Piézomètre 1 - Montréal la Cluse
Puits aux cypr�s	Puits aux cyprès
Pi�zom�tre 3 - Balmettes	Piézomètre 3 - Balmettes
Pla de Perillos, Barrenc du, Pyr�n�es-Orientales, Aude	Pla de Perillos, Barrenc du, Pyrénées-Orientales, Aude
Puits aux cypr�s, Pyr�n�es-Orientales. 66-Saint-Genis-des-Fontaines	Puits aux cyprès, Pyrénées-Orientales. 66-Saint-Genis-des-Fontaines
Puits Gros - N�glia	Puits Gros - Néglaia
Massif Central, Saint-Mathieu-de-Tr�viers	Massif Central, Saint-Mathieu-de-Tréviers
Pr� des Anes - Challes - Commune de Hautecourt	Pré des Anes - Challes - Commune de Hautecourt
Puits Jacquemin - St Hymeti�re	Puits Jacquemin - St Hymetière
Puits Niel - St Hymeti�re	Puits Niel - St Hymetière
Beyne ( nappe du m�andre du Lot - AEP)	Beyne ( nappe du méandre du Lot - AEP)
Radier de N�fiach	Radier de Néfiach
'Puits du Ch√¢teau', Noblens hamblet, Villereversure commune, Ain department	'Puits du Château', Noblens hamblet, Villereversure commune, Ain department
81-Penne (is it the same finding in the same habitat/region that below?)	81-Penne (is it the same finding in the same habitat/region that below?)
Saint-Germain de B�ard	Saint-Germain de Bèard
PP10 Afluent Bassa, Pyr�n�es-Orientales, 66-Toulouges	PP10 Afluent Bassa, Pyrénées-Orientales, 66-Toulouges
Sauve, Galerie de la r�serve biologique, 30-Sauve, Gard	Sauve, Galerie de la réserve biologique, 30-Sauve, Gard
Puits Buisset - St Hymeti�re	Puits Buisset - St Hymetière
Source de Moulin Neuf - Merlia - Cavit�	Source de Moulin Neuf - Merlia - Cavité
R�surgence de Chauvaux	Résurgence de Chauvaux
Ari�ge Province, Engomer, Le Lez (river)	Ariège Province, Engomer, Le Lez (river)
Source Pr�s Marchamp - Hauteville	Source Près Marchamp - Hauteville
Between St. Arnual and G�dingen, spring in sandstone	Between St. Arnual and Güdingen, spring in sandstone
Eine Brunnen in der Gemeinde G�ndlingen	Eine Brunnen in der Gemeinde Gündlingen
G�ndlingen	Gündlingen
Kluterth�hle	Klutert­höhle
Aschaffenburg, Sch�nbuschallee, Gärtnerei Hörtner	Aschaffenburg, Schönbuschallee, Gärtnerei Hörtner
Aschaffenburg, Sch�nbuschallee, Sielenweg	Aschaffenburg, Schönbuschallee, Sielenweg
Aschaffenburg,Sch�nbuschallee, Hessler	Aschaffenburg, Schönbuschallee, Hessler
Aschaffenburg, Darmst�dter Strasse, three gardens	Aschaffenburg, Darmstädter Strasse, three gardens
Sch�nbusch near Aschaffenburg, Brunnen (Type locality)	Schönbusch near Aschaffenburg, Brunnen (Type locality)
Aschaffenburg, Sch�nbusch, Brunnen in der Gärtnerer	Aschaffenburg, Schönbusch, Brunnen in der Gärtnerer
W�rth, well	Wörth, well
K�rzell	Kürzell
L�rch	Lörch
V�rstetten	Vörstetten
Bodensee-Überlinger See, Staader F�hrhaus	Bodensee-Überlinger See, Staader Fährhaus
Brunnen in der Gemeinde G�ndlingen	Brunnen in der Gemeinde Gündlingen
M�schm�hle	Möschmühle
state of Baden-W�rttemberg, Buchen (Odenwald) decimal degrees: 49.521667°, 9.323334°	state of Baden-Württemberg, Buchen (Odenwald) decimal degrees: 49.521667°, 9.323334°
state of Baden-W�rttemberg, Rhine River, Schwabisch-Hall	state of Baden-Württemberg, Rhine River, Schwäbisch-Hall
state of Baden-W�rttemberg, North of Freiburg	state of Baden-Württemberg, North of Freiburg
Pl�ner See	Plöner See
Source de Kerna (Delphousa?)	Source de Kerna (Delphousa?)
B�ke-barlang cave, Aggtelek	Béke-barlang cave, Aggtelek
Pozzo a Savignano Mare(?) (ER 44)	Pozzo a Savignano Mare(?) (ER 44)
