row_number	site_code	site_name	latitude	longitude	coord_precision	altitude	country	locality	site_comments	sampling_date	sampling_participants	sampling_methods	sampling_fixatives	sampling_target	habitat	access_points	sampling_comments	sampling_id	taxon_name	unclassified	taxon_rank	family	genus	specific_epithet	tax_id_confer	tax_id_addendum	identified_on_date	identified_by	specimen_quantity	content_description	type_status	occurrence_comments	occurrence_id	data_repository	collection	pub_DOI	pub_authors	pub_year	pub_title	pub_journal	pub_verbatim	gene	seq_specimen_identifier	accession_number	MOTU	sequence_id	seq_comments
15195	NA	Grotta inferiore del Pugnetto (=Tana del Lupo) (Pi 1502)	45.27162	7.4136	NA	NA	ITA	Mezzenile	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Meta menardi	NA	species	Tetragnathidae	Meta	menardi	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15497	NA	Grotta inferiore del Pugnetto (=Tana del Lupo) (Pi 1502)	45.27162	7.4136	NA	NA	ITA	Mezzenile	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Meta menardi	NA	species	Tetragnathidae	Meta	menardi	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16372	NA	Grotta inferiore del Pugnetto (=Tana del Lupo) (Pi 1502)	45.27162	7.4136	NA	NA	ITA	Mezzenile	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Meta menardi	NA	species	Tetragnathidae	Meta	menardi	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20384	NA	Grotta inferiore del Pugnetto (=Tana del Lupo) (Pi 1502)	45.27162	7.4136	NA	NA	ITA	Mezzenile	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Metellina merianae	NA	species	Tetragnathidae	Metellina	merianae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1111	NA	Grotta inferiore del Pugnetto (=Tana del Lupo) (Pi 1502)	45.27162	7.4136	NA	NA	ITA	Mezzenile	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Troglohyphantes bornensis	NA	species	Linyphiidae	Troglohyphantes	bornensis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1112	NA	Grotta inferiore del Pugnetto (=Tana del Lupo) (Pi 1502)	45.27162	7.4136	NA	NA	ITA	Mezzenile	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Troglohyphantes bornensis	NA	species	Linyphiidae	Troglohyphantes	bornensis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1122	NA	Grotta inferiore del Pugnetto (=Tana del Lupo) (Pi 1502)	45.27162	7.4136	NA	NA	ITA	Mezzenile	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Troglohyphantes bornensis	NA	species	Linyphiidae	Troglohyphantes	bornensis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1123	NA	Grotta inferiore del Pugnetto (=Tana del Lupo) (Pi 1502)	45.27162	7.4136	NA	NA	ITA	Mezzenile	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Troglohyphantes bornensis	NA	species	Linyphiidae	Troglohyphantes	bornensis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Marco Isaia Collection at Dipartimento di Biologia Animale e dell’Uomo, University of Torino, Torino, Italy (CI)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1124	NA	Grotta inferiore del Pugnetto (=Tana del Lupo) (Pi 1502)	45.27162	7.4136	NA	NA	ITA	Mezzenile	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Troglohyphantes bornensis	NA	species	Linyphiidae	Troglohyphantes	bornensis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Marco Isaia Collection at Dipartimento di Biologia Animale e dell’Uomo, University of Torino, Torino, Italy (CI)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7848	NA	Grotta inferiore del Pugnetto (=Tana del Lupo) (Pi 1502)	45.27162	7.4136	NA	NA	ITA	Mezzenile	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Kryptonesticus eremita	NA	species	Nesticidae	Kryptonesticus	eremita	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7849	NA	Grotta inferiore del Pugnetto (=Tana del Lupo) (Pi 1502)	45.27162	7.4136	NA	NA	ITA	Mezzenile	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Kryptonesticus eremita	NA	species	Nesticidae	Kryptonesticus	eremita	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12427	NA	Grotta inferiore del Pugnetto (=Tana del Lupo) (Pi 1502)	45.27162	7.4136	NA	NA	ITA	Mezzenile	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Troglohyphantes lucifer	NA	species	Linyphiidae	Troglohyphantes	lucifer	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Marco Isaia Collection at Dipartimento di Biologia Animale e dell’Uomo, University of Torino, Torino, Italy (CI)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12428	NA	Grotta inferiore del Pugnetto (=Tana del Lupo) (Pi 1502)	45.27162	7.4136	NA	NA	ITA	Mezzenile	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Troglohyphantes lucifer	NA	species	Linyphiidae	Troglohyphantes	lucifer	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Marco Isaia Collection at Dipartimento di Biologia Animale e dell’Uomo, University of Torino, Torino, Italy (CI)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12429	NA	Grotta inferiore del Pugnetto (=Tana del Lupo) (Pi 1502)	45.27162	7.4136	NA	NA	ITA	Mezzenile	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Troglohyphantes lucifer	NA	species	Linyphiidae	Troglohyphantes	lucifer	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Marco Isaia Collection at Dipartimento di Biologia Animale e dell’Uomo, University of Torino, Torino, Italy (CI)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12580	NA	Grotta inferiore del Pugnetto (=Tana del Lupo) (Pi 1502)	45.27162	7.4136	NA	NA	ITA	Mezzenile	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Troglohyphantes lucifuga	NA	species	Linyphiidae	Troglohyphantes	lucifuga	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12581	NA	Grotta inferiore del Pugnetto (=Tana del Lupo) (Pi 1502)	45.27162	7.4136	NA	NA	ITA	Mezzenile	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Troglohyphantes lucifuga	NA	species	Linyphiidae	Troglohyphantes	lucifuga	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12694	NA	Grotta inferiore del Pugnetto (=Tana del Lupo) (Pi 1502)	45.27162	7.4136	NA	NA	ITA	Mezzenile	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Troglohyphantes lucifuga	NA	species	Linyphiidae	Troglohyphantes	lucifuga	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Marco Isaia Collection at Dipartimento di Biologia Animale e dell’Uomo, University of Torino, Torino, Italy (CI)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16078	NA	Grotta inferiore del Pugnetto (=Tana del Lupo) (Pi 1502)	45.27162	7.4136	NA	NA	ITA	Mezzenile	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Meta menardi	NA	species	Tetragnathidae	Meta	menardi	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16079	NA	Grotta inferiore del Pugnetto (=Tana del Lupo) (Pi 1502)	45.27162	7.4136	NA	NA	ITA	Mezzenile	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Meta menardi	NA	species	Tetragnathidae	Meta	menardi	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16080	NA	Grotta inferiore del Pugnetto (=Tana del Lupo) (Pi 1502)	45.27162	7.4136	NA	NA	ITA	Mezzenile	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Meta menardi	NA	species	Tetragnathidae	Meta	menardi	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16081	NA	Grotta inferiore del Pugnetto (=Tana del Lupo) (Pi 1502)	45.27162	7.4136	NA	NA	ITA	Mezzenile	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Meta menardi	NA	species	Tetragnathidae	Meta	menardi	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20161	NA	Grotta inferiore del Pugnetto (=Tana del Lupo) (Pi 1502)	45.27162	7.4136	NA	NA	ITA	Mezzenile	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Metellina merianae	NA	species	Tetragnathidae	Metellina	merianae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20162	NA	Grotta inferiore del Pugnetto (=Tana del Lupo) (Pi 1502)	45.27162	7.4136	NA	NA	ITA	Mezzenile	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Metellina merianae	NA	species	Tetragnathidae	Metellina	merianae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10097	NA	Kevderca na Lubniku	46.16468	14.26334	NA	NA	SVN	Mt. Lubnik	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Stalita hadzii	NA	species	Dysderidae	Stalita	hadzii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SubBioDB, managed by SubBioLab, Dept. of Biology, Biotechnical Faculty, University of Ljubljana	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10098	NA	Kevderca na Lubniku	46.16468	14.26334	NA	NA	SVN	Mt. Lubnik	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Stalita hadzii	NA	species	Dysderidae	Stalita	hadzii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SubBioDB, managed by SubBioLab, Dept. of Biology, Biotechnical Faculty, University of Ljubljana	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
27638	NA	Kevderca na Lubniku	46.16468	14.26334	NA	NA	SVN	Mt. Lubnik	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Meta sp.	TRUE	genus	Tetragnathidae	Meta	sp.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SubBioDB, managed by SubBioLab, Dept. of Biology, Biotechnical Faculty, University of Ljubljana	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
30806	NA	Kevderca na Lubniku	46.16468	14.26334	NA	NA	SVN	Mt. Lubnik	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Troglohyphantes typhlonetiformis	NA	species	Linyphiidae	Troglohyphantes	typhlonetiformis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SubBioDB, managed by SubBioLab, Dept. of Biology, Biotechnical Faculty, University of Ljubljana	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
30807	NA	Kevderca na Lubniku	46.16468	14.26334	NA	NA	SVN	Mt. Lubnik	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Troglohyphantes typhlonetiformis	NA	species	Linyphiidae	Troglohyphantes	typhlonetiformis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SubBioDB, managed by SubBioLab, Dept. of Biology, Biotechnical Faculty, University of Ljubljana	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
30808	NA	Kevderca na Lubniku	46.16468	14.26334	NA	NA	SVN	Mt. Lubnik	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Troglohyphantes typhlonetiformis	NA	species	Linyphiidae	Troglohyphantes	typhlonetiformis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SubBioDB, managed by SubBioLab, Dept. of Biology, Biotechnical Faculty, University of Ljubljana	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10066	NA	Kevderca na Lubniku	46.16468	14.26334	NA	NA	SVN	NA	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Stalita hadzii	NA	species	Dysderidae	Stalita	hadzii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10128	NA	Kevderca na Lubniku	46.16468	14.26334	NA	NA	SVN	NA	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Stalita hadzii	NA	species	Dysderidae	Stalita	hadzii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
30801	NA	Kevderca na Lubniku	46.16468	14.26334	NA	NA	SVN	NA	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Troglohyphantes typhlonetiformis	NA	species	Linyphiidae	Troglohyphantes	typhlonetiformis	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
30803	NA	Kevderca na Lubniku	46.16468	14.26334	NA	NA	SVN	NA	NA	1970-10-24	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Troglohyphantes typhlonetiformis	NA	species	Linyphiidae	Troglohyphantes	typhlonetiformis	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
30804	NA	Kevderca na Lubniku	46.16468	14.26334	NA	NA	SVN	NA	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Troglohyphantes typhlonetiformis	NA	species	Linyphiidae	Troglohyphantes	typhlonetiformis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
30811	NA	Kevderca na Lubniku	46.16468	14.26334	NA	NA	SVN	NA	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Troglohyphantes typhlonetiformis	NA	species	Linyphiidae	Troglohyphantes	typhlonetiformis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3472	NA	Kostelčeva špilja	44.90202	15.60768	NA	NA	HRV	NA	NA	2021-05-12	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Nesticus cellulanus	NA	species	Nesticidae	Nesticus	cellulanus	NA	NA	NA	Tin Rožman	2	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
25366	NA	Kostelčeva špilja	44.90202	15.60768	NA	NA	HRV	NA	NA	2021-05-12	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Tegenaria silvestris	NA	species	Agelenidae	Tegenaria	silvestris	NA	NA	NA	Tin Rožman	1	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3501	NA	Kostelčeva špilja	44.90202	15.60768	NA	NA	HRV	NA	NA	2021-05-12	NA	NA	NA	NA	Terrestrial, Surface	Shallow Subterranean Habitats (SSH)	NA	NA	Nesticus cellulanus	NA	species	Nesticidae	Nesticus	cellulanus	NA	NA	NA	Tin Rožman	1	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11488	NA	Košuljica	44.90102	15.62312	NA	NA	HRV	NA	NA	2023-09-15	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Troglohyphantes kordunlikanus	NA	species	Linyphiidae	Troglohyphantes	kordunlikanus	NA	NA	NA	Martina Pavlek	3	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
29275	NA	Košuljica	44.90102	15.62312	NA	NA	HRV	NA	NA	2023-09-15	NA	NA	NA	NA	Terrestrial, Surface	Shallow Subterranean Habitats (SSH)	NA	NA	Dysderocrates storkani	NA	species	Dysderidae	Dysderocrates	storkani	NA	NA	NA	Iva Čupić	1	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
29359	NA	Ledenica (Resanovci)	44.29922	16.28138	NA	NA	BIH	Resanovci	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Parastalita stygia	NA	species	Dysderidae	Parastalita	stygia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
29360	NA	Ledenica (Resanovci)	44.29922	16.28138	NA	NA	BIH	Resanovci	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Parastalita stygia	NA	species	Dysderidae	Parastalita	stygia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5943	NA	Ledenica (Resanovci)	44.29922	16.28138	NA	NA	BIH	NA	NA	2017-08-09	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Troglohyphantes dekkingae	NA	species	Linyphiidae	Troglohyphantes	dekkingae	NA	NA	NA	Martina Pavlek	1	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
29355	NA	Ledenica (Resanovci)	44.29922	16.28138	NA	NA	BIH	NA	NA	1966-07-26	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Parastalita stygia	NA	species	Dysderidae	Parastalita	stygia	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
29356	NA	Ledenica (Resanovci)	44.29922	16.28138	NA	NA	BIH	NA	NA	1966-07-26	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Parastalita stygia	NA	species	Dysderidae	Parastalita	stygia	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
29357	NA	Ledenica (Resanovci)	44.29922	16.28138	NA	NA	BIH	NA	NA	1966-07-28	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Parastalita stygia	NA	species	Dysderidae	Parastalita	stygia	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
29358	NA	Ledenica (Resanovci)	44.29922	16.28138	NA	NA	BIH	NA	NA	2017-08-09	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Parastalita stygia	NA	species	Dysderidae	Parastalita	stygia	NA	NA	NA	Martina Pavlek	2	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
29362	NA	Ledenica (Resanovci)	44.29922	16.28138	NA	NA	BIH	NA	NA	2016-09-26	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Parastalita stygia	NA	species	Dysderidae	Parastalita	stygia	NA	NA	NA	Martina Pavlek	5	NA	NA	NA	NA	NA	SubBioDB, managed by SubBioLab, Dept. of Biology, Biotechnical Faculty, University of Ljubljana	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
29363	NA	Ledenica (Resanovci)	44.29922	16.28138	NA	NA	BIH	NA	NA	2017-08-09	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Parastalita stygia	NA	species	Dysderidae	Parastalita	stygia	NA	NA	NA	Martina Pavlek	4	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
28889	NA	Male Ponte	42.76139	17.43079	NA	NA	HRV	NA	NA	2021-02-24	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Folkia sp. 5	TRUE	species	Dysderidae	Folkia	sp. 5	NA	NA	NA	Nikola Pischiutta	2	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
28898	NA	Male Ponte	42.76139	17.43079	NA	NA	HRV	NA	NA	2021-02-14	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Folkia sp. 5	TRUE	species	Dysderidae	Folkia	sp. 5	NA	NA	NA	Martina Pavlek	1	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
28899	NA	Male Ponte	42.76139	17.43079	NA	NA	HRV	NA	NA	2021-02-14	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Folkia sp. 5	TRUE	species	Dysderidae	Folkia	sp. 5	NA	NA	NA	Martina Pavlek	1	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
28900	NA	Male Ponte	42.76139	17.43079	NA	NA	HRV	NA	NA	2021-02-14	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Folkia sp. 5	TRUE	species	Dysderidae	Folkia	sp. 5	NA	NA	NA	Martina Pavlek	1	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
28902	NA	Male Ponte	42.76139	17.43079	NA	NA	HRV	NA	NA	2021-02-14	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Folkia sp. 5	TRUE	species	Dysderidae	Folkia	sp. 5	NA	NA	NA	Nikola Pischiutta	1	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
28907	NA	Male Ponte	42.76139	17.43079	NA	NA	HRV	NA	NA	2021-02-14	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Folkia sp. 5	TRUE	species	Dysderidae	Folkia	sp. 5	NA	NA	NA	Nikola Pischiutta	1	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
945	NA	Male Ponte	42.76139	17.43079	NA	NA	HRV	NA	NA	2019-09-27	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Histopona bidens	NA	species	Agelenidae	Histopona	bidens	NA	NA	NA	Martina Pavlek	4	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
949	NA	Male Ponte	42.76139	17.43079	NA	NA	HRV	NA	NA	2008-04-27	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Histopona bidens	NA	species	Agelenidae	Histopona	bidens	NA	NA	NA	Martina Pavlek	2	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
957	NA	Male Ponte	42.76139	17.43079	NA	NA	HRV	NA	NA	2007-04-09	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Histopona bidens	NA	species	Agelenidae	Histopona	bidens	NA	NA	NA	Martina Pavlek	1	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
963	NA	Male Ponte	42.76139	17.43079	NA	NA	HRV	NA	NA	2001-06-21	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Histopona bidens	NA	species	Agelenidae	Histopona	bidens	NA	NA	NA	Martina Pavlek	3	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
978	NA	Male Ponte	42.76139	17.43079	NA	NA	HRV	NA	NA	2007-04-09	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Histopona bidens	NA	species	Agelenidae	Histopona	bidens	NA	NA	NA	Martina Pavlek	2	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
981	NA	Male Ponte	42.76139	17.43079	NA	NA	HRV	NA	NA	2008-04-27	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Histopona bidens	NA	species	Agelenidae	Histopona	bidens	NA	NA	NA	Martina Pavlek	1	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
996	NA	Male Ponte	42.76139	17.43079	NA	NA	HRV	NA	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Histopona bidens	NA	species	Agelenidae	Histopona	bidens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
997	NA	Male Ponte	42.76139	17.43079	NA	NA	HRV	Goveđari	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Histopona bidens	NA	species	Agelenidae	Histopona	bidens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
998	NA	Male Ponte	42.76139	17.43079	NA	NA	HRV	Goveđari	NA	NA	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Histopona bidens	NA	species	Agelenidae	Histopona	bidens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13018	NA	Male Ponte	42.76139	17.43079	NA	NA	HRV	NA	NA	2007-04-09	NA	NA	NA	NA	Terrestrial	Cave	NA	NA	Barusia maheni	NA	species	Leptonetidae	Barusia	maheni	NA	NA	NA	Martina Pavlek	1	NA	NA	NA	NA	NA	Croatian Biospeleological Society, Zagreb, Croatia (CBSS)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
