"ID","order","family","subfamily","genus","subgenus","specificEpithet","infraspecificEpithet","scientificName","scientificNameAuthorship","acceptedNameUsage","namePublishedInYear","country","Locality","locationRemarks","habitat","decimalLongitude","decimalLatitude","geodeticDatum","Easting_EPSG3035","Northing_EPSG3035","Coord.Uncertainty","Coord.Validator","associatedReferences","PublicationYear","source","researchGroup"
2684,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Innerste","hyporheic","Aquifer in unconsolidated sediments:hyporeic",10.2771,51.8599,"EPSG: 4326",4340089.940163764,3194447.879900591,"0.1 km","Emma Galmarini","Husmann S. (1956) Untersuchungen über die Grundwasserfauna zwischen Harz und Weser. Arch. Hydrobiol., 52(1/2): 1-184",1956,"Literature: F. Stoch","NULL"
2685,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Oker","hyporheic","Aquifer in unconsolidated sediments:hyporeic",10.4591,51.794,"EPSG: 4326",4352674.284626703,3187178.9698647447,"0.1 km","Emma Galmarini","Husmann S. (1956) Untersuchungen über die Grundwasserfauna zwischen Harz und Weser. Arch. Hydrobiol., 52(1/2): 1-184",1956,"Literature: F. Stoch","NULL"
2686,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Oker","hyporheic","Aquifer in unconsolidated sediments:hyporeic",10.4434,51.8035,"EPSG: 4326",4351584.696906399,3188229.258691928,"0.1 km","Emma Galmarini","Husmann S. (1956) Untersuchungen über die Grundwasserfauna zwischen Harz und Weser. Arch. Hydrobiol., 52(1/2): 1-184",1956,"Literature: F. Stoch","NULL"
2687,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Oker","hyporheic","Aquifer in unconsolidated sediments:hyporeic",10.4434,51.8035,"EPSG: 4326",4351584.696906399,3188229.258691928,"0.1 km","Emma Galmarini","Husmann S. (1956) Untersuchungen über die Grundwasserfauna zwischen Harz und Weser. Arch. Hydrobiol., 52(1/2): 1-184",1956,"Literature: F. Stoch","NULL"
2688,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Oker","hyporheic","Aquifer in unconsolidated sediments:hyporeic",10.4434,51.8035,"EPSG: 4326",4351584.696906399,3188229.258691928,"0.1 km","Emma Galmarini","Husmann S. (1956) Untersuchungen über die Grundwasserfauna zwischen Harz und Weser. Arch. Hydrobiol., 52(1/2): 1-184",1956,"Literature: F. Stoch","NULL"
2689,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Oker","hyporheic","Aquifer in unconsolidated sediments:hyporeic",10.4367,51.8089,"EPSG: 4326",4351118.954630814,3188827.2867338075,"0.1 km","Emma Galmarini","Husmann S. (1956) Untersuchungen über die Grundwasserfauna zwischen Harz und Weser. Arch. Hydrobiol., 52(1/2): 1-184",1956,"Literature: F. Stoch","NULL"
2690,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Oker","hyporheic","Aquifer in unconsolidated sediments:hyporeic",10.4373,51.8125,"EPSG: 4326",4351157.933416746,3189228.0789711354,"0.1 km","Emma Galmarini","Husmann S. (1956) Untersuchungen über die Grundwasserfauna zwischen Harz und Weser. Arch. Hydrobiol., 52(1/2): 1-184",1956,"Literature: F. Stoch","NULL"
2691,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Oker","hyporheic","Aquifer in unconsolidated sediments:hyporeic",10.4627,51.8301,"EPSG: 4326",4352897.163082364,3191197.102179064,"0.1 km","Emma Galmarini","Husmann S. (1956) Untersuchungen über die Grundwasserfauna zwischen Harz und Weser. Arch. Hydrobiol., 52(1/2): 1-184",1956,"Literature: F. Stoch","NULL"
2692,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Oker","hyporheic","Aquifer in unconsolidated sediments:hyporeic",10.4591,51.8505,"EPSG: 4326",4352634.697462851,3193465.292650142,"0.1 km","Emma Galmarini","Husmann S. (1956) Untersuchungen über die Grundwasserfauna zwischen Harz und Weser. Arch. Hydrobiol., 52(1/2): 1-184",1956,"Literature: F. Stoch","NULL"
2693,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Oker","hyporheic","Aquifer in unconsolidated sediments:hyporeic",10.4711,51.8674,"EPSG: 4326",4353449.399825617,3195350.909092283,"0.1 km","Emma Galmarini","Husmann S. (1956) Untersuchungen über die Grundwasserfauna zwischen Harz und Weser. Arch. Hydrobiol., 52(1/2): 1-184",1956,"Literature: F. Stoch","NULL"
2694,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Oker","hyporheic","Aquifer in unconsolidated sediments:hyporeic",10.4711,51.8674,"EPSG: 4326",4353449.399825617,3195350.909092283,"0.1 km","Emma Galmarini","Husmann S. (1956) Untersuchungen über die Grundwasserfauna zwischen Harz und Weser. Arch. Hydrobiol., 52(1/2): 1-184",1956,"Literature: F. Stoch","NULL"
2695,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Oker","hyporheic","Aquifer in unconsolidated sediments:hyporeic",10.4751,51.8719,"EPSG: 4326",4353721.651149688,3195853.3803132777,"0.1 km","Emma Galmarini","Husmann S. (1956) Untersuchungen über die Grundwasserfauna zwischen Harz und Weser. Arch. Hydrobiol., 52(1/2): 1-184",1956,"Literature: F. Stoch","NULL"
2696,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Oker","hyporheic","Aquifer in unconsolidated sediments:hyporeic",10.4702,51.8819,"EPSG: 4326",4353376.99788196,3196963.825587107,"0.1 km","Emma Galmarini","Husmann S. (1956) Untersuchungen über die Grundwasserfauna zwischen Harz und Weser. Arch. Hydrobiol., 52(1/2): 1-184",1956,"Literature: F. Stoch","NULL"
2697,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Oker","hyporheic","Aquifer in unconsolidated sediments:hyporeic",10.4811,51.8949,"EPSG: 4326",4354117.985223903,3198415.144808318,"0.1 km","Emma Galmarini","Husmann S. (1956) Untersuchungen über die Grundwasserfauna zwischen Harz und Weser. Arch. Hydrobiol., 52(1/2): 1-184",1956,"Literature: F. Stoch","NULL"
2698,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Oker","hyporheic","Aquifer in unconsolidated sediments:hyporeic",10.5441,52.0161,"EPSG: 4326",4358353.912367213,3211930.8226773064,"0.1 km","Emma Galmarini","Husmann S. (1956) Untersuchungen über die Grundwasserfauna zwischen Harz und Weser. Arch. Hydrobiol., 52(1/2): 1-184",1956,"Literature: F. Stoch","NULL"
2699,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Oker","unconsolidated sediment: phreatic/well","Aquifer in unconsolidated sediments:saturated",10.5622,52.0569,"EPSG: 4326",4359561.412539637,3216479.8709448054,"0.1 km","Emma Galmarini","Husmann S. (1956) Untersuchungen über die Grundwasserfauna zwischen Harz und Weser. Arch. Hydrobiol., 52(1/2): 1-184",1956,"Literature: F. Stoch","NULL"
2724,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",7.765,47.885,"EPSG: 4326",4153776.4309705766,2754905.4963088683,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2725,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",8.688,48.982,"EPSG: 4326",4224942.039054007,2875167.0467056986,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2726,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",9.308,48.067,"EPSG: 4326",4269400.483235971,2772845.0102236187,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2727,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",9.31160087465976,47.7457347120767,"EPSG: 4326",4269345.481950327,2737142.761493653,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2728,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",8.69,47.843,"EPSG: 4326",4222893.618005182,2748579.5706720822,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2729,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",8.70676119114778,47.7770104994119,"EPSG: 4326",4224024.030781117,2741225.542182608,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2730,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",8.74970838761017,47.808267485029,"EPSG: 4326",4227301.239973241,2744643.055287576,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2731,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",8.859,49.134,"EPSG: 4326",4237717.497024837,2891856.340364148,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2732,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",8.785,48.791,"EPSG: 4326",4231699.953465897,2853813.510333636,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2733,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",9.016,47.896,"EPSG: 4326",4247382.204465679,2754090.046163454,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2734,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",7.833,48.192,"EPSG: 4326",4159836.991003911,2788860.0909572775,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2735,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",9.488,49.99,"EPSG: 4326",4284280.254642432,2986526.473294032,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2736,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Scanned from map","Interstitial","NULL",8.734,49.687,"EPSG: 4326",4229635.854771661,2953488.6859016633,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2737,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",9.471,47.748,"EPSG: 4326",4281307.589568291,2737296.0507486,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2738,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",9.547,47.998,"EPSG: 4326",4287175.594728258,2765038.8928469555,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2739,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",8.836,49.558,"EPSG: 4326",4236772.36900327,2939023.27010889,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2740,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",8.753,48.997,"EPSG: 4326",4229728.163243972,2876751.844760019,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2741,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",8.741,49.149,"EPSG: 4326",4229133.506624999,2893664.2954145935,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2742,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",8.817,48.986,"EPSG: 4326",4234392.78336563,2875451.7434224756,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2743,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",8.923,49.024,"EPSG: 4326",4242212.955642527,2879557.0898813065,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2744,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",9.111,48.487,"EPSG: 4326",4255260.1659542965,2819680.2634640066,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2745,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",9.255,48.703,"EPSG: 4326",4266145.428895492,2843571.9142373847,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2746,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",8.736,47.983,"EPSG: 4326",4226597.040990088,2764075.5094089517,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2747,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",9.071,49.486,"EPSG: 4326",4253676.313066944,2930775.3749969415,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2748,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Scanned from map","Alluvial groundwater","NULL",7.746,47.801,"EPSG: 4326",4152078.6208362114,2745617.797314795,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2749,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",7.784,48.051,"EPSG: 4326",4155735.9274095213,2773303.5421693856,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2750,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Scanned from map","Alluvial groundwater","NULL",7.822,47.596,"EPSG: 4326",4157120.8487273664,2722676.3861125153,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2751,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Scanned from map","Alluvial groundwater","NULL",9.865,48.65,"EPSG: 4326",4311049.165972644,2837412.1994946105,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2752,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Scanned from map","Alluvial groundwater","NULL",9.767,49.246,"EPSG: 4326",4304031.112820838,2903690.6136274813,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2753,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Scanned from map","Alluvial groundwater","NULL",9.922,48.76,"EPSG: 4326",4315263.28925875,2849634.2758880896,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2754,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Scanned from map","Alluvial groundwater","NULL",9.97,48.373,"EPSG: 4326",4318776.4644586565,2806613.3106640466,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2755,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Scanned from map","Alluvial groundwater","NULL",7.72,47.543,"EPSG: 4326",4149272.7159151887,2717021.028432152,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2756,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Scanned from map","Alluvial groundwater","NULL",9.937,48.904,"EPSG: 4326",4316379.909908117,2865641.791658982,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2757,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Scanned from map","Alluvial groundwater","NULL",9.795,49.634,"EPSG: 4326",4306188.624146142,2946828.3973558336,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2758,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",8.84,49.426,"EPSG: 4326",4236833.850611988,2924342.066332957,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2759,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Scanned from map","Alluvial groundwater","NULL",9.571,49.691,"EPSG: 4326",4290041.111858562,2953236.7655570544,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2760,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Site scanned from map","NULL","NULL",7.822,47.904,"EPSG: 4326",4158100.2779712947,2756888.868449906,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2761,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Scanned from map","Alluvial groundwater","NULL",9.649,48.37,"EPSG: 4326",4294983.197552739,2806341.2682846966,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2762,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Scanned from map","Alluvial groundwater","NULL",9.575,49.827,"EPSG: 4326",4290416.061905003,2968359.1502142893,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
2763,"Cyclopoida","Cyclopidae","Cyclopinae","Diacyclops","NULL","sp.","NULL","Diacyclops sp. group languidoides","NULL","NULL","NULL","Germany","Scanned from map","Alluvial groundwater","NULL",9.854,49.033,"EPSG: 4326",4310321.00753142,2879992.1840215977,"5 km","Mattia Di Cicco","Fuchs A. (2007) Erhebung und Beschreibung der Grundwasserfauna in Baden-Wurttemberg. PhD Thesis, Universitat Koblenz-Landan, 109 pp.",2007,"Literature: F. Stoch","NULL"
